solver_id,method_idx,total_cost,actual_cost,instances_run,total_instances,cost_ratio,original_rank,subset_rank,num_solvers,rank_diff
Kissat_MAB-DC_main2024,2,1374093.8605,1374093.8605,400,400,1.0000,2,2,13
hKis-bva_main2024,7,1384459.2660,1384459.2660,400,400,1.0000,3,3,13
Kissat_MAB_ESA_main2024,5,1396391.7105,1396391.7105,400,400,1.0000,4,4,13
hCaD-pbva_main2024,4,1622539.2675,1622539.2675,400,400,1.0000,11,11,13
Kissat_MAB-DC_main2024,4,1374093.8605,1374093.8605,400,400,1.0000,2,2,13
Kissat_MAB_Binary_main2024,1,1406414.8441,1406414.8441,400,400,1.0000,6,6,13
hCaD-bva_main2024,5,1491465.8101,1491465.8101,400,400,1.0000,10,10,13
hKis-bva_main2024,1,1384459.2660,1384459.2660,400,400,1.0000,3,3,13
hCaD-bva_main2024,2,1491465.8101,1491465.8101,400,400,1.0000,10,10,13
Cadical_ESA_main2024,5,1424127.7009,1424127.7009,400,400,1.0000,7,7,13
AMSAT_main2024,1,1456478.5791,1456478.5791,400,400,1.0000,9,9,13
CaDiCaL_main2024,1,1397642.5607,1397642.5607,400,400,1.0000,5,5,13
Kissat_MAB_ESA_main2024,7,1396391.7105,1396391.7105,400,400,1.0000,4,4,13
kissat-sc2024_main2024,7,1115251.7582,1115251.7582,400,400,1.0000,1,1,13
IsaSAT_main2024,4,2530314.6741,2530314.6741,400,400,1.0000,13,13,13
hCaD-pbva_main2024,1,1622539.2675,1622539.2675,400,400,1.0000,11,11,13
AMSAT_RGC_main2024,1,1452674.4030,1452674.4030,400,400,1.0000,8,8,13
hCaD-bva_main2024,1,1491465.8101,1491465.8101,400,400,1.0000,10,10,13
Kissat_MAB_Binary_main2024,7,1406414.8441,1406414.8441,400,400,1.0000,6,6,13
IsaSAT_main2024,7,2530314.6741,2530314.6741,400,400,1.0000,13,13,13
CaDiCaL_main2024,7,1397642.5607,1397642.5607,400,400,1.0000,5,5,13
AMSAT_RGC_main2024,7,1452674.4030,1452674.4030,400,400,1.0000,8,8,13
Kissat_MAB_ESA_main2024,1,1396391.7105,1396391.7105,400,400,1.0000,4,4,13
kissat-sc2024_main2024,4,1115251.7582,1115251.7582,400,400,1.0000,1,1,13
hKis-pbva_main2024,7,2068200.5796,2068200.5796,400,400,1.0000,12,12,13
hCaD-pbva_main2024,7,1622539.2675,1622539.2675,400,400,1.0000,11,11,13
Cadical_ESA_main2024,7,1424127.7009,1424127.7009,400,400,1.0000,7,7,13
IsaSAT_main2024,1,2530314.6741,2530314.6741,400,400,1.0000,13,13,13
Kissat_MAB-DC_main2024,1,1374093.8605,1374093.8605,400,400,1.0000,2,2,13
hCaD-bva_main2024,7,1491465.8101,1491465.8101,400,400,1.0000,10,10,13
hKis-pbva_main2024,1,2068200.5796,2068200.5796,400,400,1.0000,12,12,13
AMSAT_main2024,7,1456478.5791,1456478.5791,400,400,1.0000,9,9,13
kissat-sc2024_main2024,1,1115251.7582,1115251.7582,400,400,1.0000,1,1,13
Kissat_MAB_Binary_main2024,4,1406414.8441,1406414.8441,400,400,1.0000,6,6,13
Kissat_MAB-DC_main2024,7,1374093.8605,1374093.8605,400,400,1.0000,2,2,13
Cadical_ESA_main2024,1,1424127.7009,1424127.7009,400,400,1.0000,7,7,13
